Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 3
0.00154164	0.000390309	0.000221492	0.000285425	0.000766005	0.000419979	0.00031133	0.000302787	0.000380633	0.000365321	0.000325284	0.000384404	0.000357678	0.000340408	0.000322854	0.000405707	0.000311312	0.00045451	0.000419565	0.00035398	0.000413853	0.000245988	0.000503408	0.000254637	0.000315507	0.000368277	0.000595259	0.000374149	0.000345849	0.000351607	0.000449299	0.000373822	0.000354933	0.000418746	0.000423707	0.000386573	0.00040071	0.0003083	0.000185001	0.000213191	0.000280749	0.000295744	0.000373546	0.000201558	0.000271538	0.000256734	0.000285841	0.000274264	0.00036558	0.000362431	0.000354104	0.000349926	0.000369369	0.000340254	0.000200232	0.000304992	0.000359889	0.000239666	0.000211798	0.00029073	0.000345481	0.000366938	0.000384484	0.000318796	0.000292446	0.000260352	0.000368724	0.000450707	0.000450281	0.000445722	0.000348222	0.000402084	0.000339722	0.000368299	0.000406193	0.000364753	0.000368743	0.000401046	0.000323127	0.000223087	0.000218773	0.000370642	0.000395224	0.00022702	0.000386709	0.000719234	0.000299144	0.000282851	0.00038275	0.000302369	0.000348869	0.000354652	0.000375111	0.000356967	0.000425618	0.000398385	0.000186191	0.000175429	0.000179897	0.00038875	
0.00165757	0.00193361	0.00161425	0.00155924	0.00153186	0.00176107	0.00164161	0.00155779	0.00153832	0.00139328	0.00138019	0.00138361	0.00142326	0.00127235	0.00142761	0.00142566	0.00178998	0.00169076	0.00145505	0.00120497	0.0011312	0.00138008	0.00122358	0.0011467	0.00120668	0.00114914	0.00123572	0.0013986	0.0012053	0.00114185	0.00130533	0.00125453	0.0013142	0.00128453	0.00140766	0.00122381	0.00123211	0.00133182	0.00133887	0.00126122	0.00113578	0.00108559	0.00137658	0.00108303	0.00129134	0.00129275	0.00122667	0.001184	0.00132084	0.00112151	0.00112855	0.0011716	0.00123723	0.00113417	0.00130009	0.0011527	0.00124687	0.00120039	0.00112125	0.00111095	0.00135358	0.00138898	0.00113167	0.00120357	0.00130763	0.00135454	0.00111101	0.00116397	0.00127763	0.00128707	0.00110848	0.0011316	0.0012324	0.001395	0.00120893	0.00111856	0.00105928	0.00126165	0.00178183	0.00147983	0.00109012	0.00130618	0.0012036	0.00120829	0.00110901	0.00141204	0.0012905	0.0013651	0.00127543	0.00129588	0.00106318	0.00125565	0.00115259	0.00130558	0.00119764	0.00109778	0.00122948	0.00106507	0.00115084	0.00105724	
0.0117792	0.0119282	0.0118933	0.0118803	0.0115206	0.011547	0.011096	0.0104084	0.00981835	0.00981678	0.00998472	0.00991891	0.0108454	0.0114538	0.0117976	0.011218	0.013219	0.0134215	0.0120297	0.0114809	0.0105107	0.0104556	0.0103723	0.0105005	0.0108285	0.0109164	0.0105229	0.0106169	0.00970543	0.0114345	0.0115693	0.0132098	0.0129145	0.012109	0.0150081	0.0141848	0.0152089	0.0167352	0.0135862	0.0128295	0.0150908	0.0124763	0.0146135	0.0120744	0.0122622	0.0127549	0.0116755	0.0139446	0.0112434	0.0121039	0.0111313	0.0127408	0.00974041	0.00970016	0.0103895	0.0105358	0.0149094	0.0125652	0.0103388	0.0131332	0.0132021	0.0136454	0.013267	0.0123624	0.0142457	0.0120344	0.0101961	0.0106681	0.00943487	0.0110084	0.0108866	0.0107636	0.00974046	0.00942859	0.0110973	0.009777	0.00946332	0.00960898	0.0110109	0.010693	0.0105834	0.0116429	0.00977556	0.0107072	0.0100401	0.00967088	0.00969494	0.0109611	0.0105508	0.0106454	0.0102811	0.0109932	0.0120419	0.0112506	0.0120581	0.0106658	0.0124408	0.0112246	0.0108592	0.0105839	
0.113808	0.111805	0.120797	0.124072	0.115577	0.110981	0.112545	0.113131	0.118094	0.113305	0.113213	0.109541	0.111195	0.119626	0.159666	0.118807	0.111737	0.111212	0.11411	0.110029	0.111241	0.113848	0.11118	0.109277	0.108886	0.115378	0.117308	0.115755	0.110073	0.124178	0.112179	0.121414	0.110231	0.121029	0.112474	0.115194	0.110672	0.111482	0.108975	0.117446	0.113528	0.112365	0.114491	0.112384	0.112666	0.112276	0.119543	0.118619	0.113334	0.109505	0.112944	0.128205	0.113231	0.111268	0.118853	0.113768	0.122795	0.109761	0.121754	0.129321	0.13772	0.118637	0.123329	0.113078	0.122741	0.113376	0.111529	0.121981	0.114559	0.113702	0.122392	0.113338	0.111225	0.111268	0.118058	0.118265	0.117331	0.114501	0.115503	0.120681	0.124919	0.113839	0.118277	0.116586	0.121781	0.122343	0.11697	0.117208	0.127443	0.127474	0.123704	0.11496	0.114469	0.116423	0.119833	0.117811	0.115625	0.118317	0.116857	0.117328	

Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 4
0.00094709	0.000565212	0.000228174	0.000345728	0.000195715	0.000237534	0.000271222	0.000188148	0.000236664	0.000192473	0.000381099	0.00021351	0.000191371	0.000547513	0.000195572	0.000267849	0.00019017	0.0002208	0.000225199	0.000370673	0.000197031	0.000193884	0.000218785	0.000186661	0.000201344	0.000234386	0.000228567	0.000197342	0.000235683	0.000409798	0.000179664	0.00028429	0.000249184	0.00015337	0.000162979	0.000143005	0.00017965	0.000197247	0.000178421	0.000152534	0.00015114	0.000166569	0.00014525	0.000139332	0.000236278	0.000236626	0.000191314	0.000258071	0.000394156	0.000186989	0.000195313	0.000373094	0.000210277	0.000261284	0.000266143	0.000204239	0.000251329	0.000187468	0.000371672	0.000178112	0.000214562	0.000248842	0.000207999	0.00025376	0.000175554	0.000325814	0.000340056	0.000194644	0.000339857	0.000206643	0.00019427	0.000242433	0.000400303	0.000187169	0.000204832	0.000311788	0.000191018	0.00018137	0.000249092	0.000392647	0.000171343	0.000253466	0.000322407	0.000134457	0.000135744	0.000159677	0.000410527	0.000169854	0.00023935	0.000213005	0.000286371	0.000159579	0.000273714	0.000147682	0.0001495	0.000153324	0.000205035	0.000253554	0.000222358	0.000343095	
0.00124923	0.00102021	0.00145096	0.00133064	0.00120475	0.00134945	0.00136782	0.00138622	0.00132975	0.00127861	0.00130891	0.00110654	0.00128337	0.00120737	0.00158118	0.00127876	0.00122626	0.00137983	0.00128089	0.00138174	0.00134605	0.00140079	0.0013583	0.00142887	0.00113997	0.0014665	0.00141551	0.00114625	0.00138035	0.00113196	0.00147716	0.00153733	0.00151352	0.00120082	0.00147442	0.00146649	0.00150162	0.00151936	0.00157289	0.00133603	0.0014947	0.00127393	0.00146215	0.00142562	0.00131983	0.00136849	0.00160385	0.00132764	0.00121133	0.00136506	0.00140677	0.00138707	0.00129228	0.00137683	0.00156561	0.00145144	0.00137938	0.00156864	0.00132432	0.00143608	0.00134633	0.00141472	0.00143654	0.00121561	0.00148682	0.00142719	0.001407	0.00124835	0.00149257	0.00139671	0.0015338	0.00165892	0.00136003	0.00144865	0.00144414	0.00145539	0.00133942	0.00125846	0.00125829	0.00128288	0.0013479	0.00128766	0.00115426	0.00136759	0.00127713	0.00133118	0.0015128	0.00135825	0.00136203	0.00143122	0.0015846	0.00193778	0.00134338	0.0013519	0.00150241	0.00162305	0.00131812	0.00136375	0.00142231	0.00138315	
0.0131971	0.0131592	0.0126042	0.0125921	0.0131963	0.0120187	0.0106809	0.0118939	0.0114113	0.0116711	0.0120499	0.0118459	0.0112767	0.0110565	0.0113291	0.010474	0.0118933	0.0115244	0.011458	0.0122897	0.0106722	0.0118739	0.0116513	0.0114472	0.0117424	0.0116756	0.0124838	0.010613	0.0118742	0.0122681	0.0117027	0.0121515	0.0119189	0.0115931	0.0105689	0.0107487	0.0117853	0.0107287	0.0107894	0.0120284	0.0124585	0.0118919	0.0122401	0.0115534	0.0118517	0.0122785	0.0119632	0.0116299	0.0134443	0.0113201	0.0109936	0.0109085	0.0117539	0.0113686	0.0119928	0.0119262	0.0119432	0.0119258	0.011647	0.0111103	0.0112501	0.0109868	0.0124207	0.0111167	0.0112374	0.0122649	0.0115184	0.0114007	0.0119036	0.0116615	0.0122657	0.0118945	0.0109991	0.0120212	0.0113201	0.0110072	0.0119711	0.0120122	0.0109709	0.0117952	0.0118413	0.011163	0.0121589	0.0114693	0.0119943	0.0111668	0.0115361	0.0114942	0.0106217	0.0114578	0.0121419	0.0120526	0.0118017	0.0119827	0.0119062	0.0108033	0.0128982	0.0111684	0.0116601	0.0109865	
0.135471	0.129389	0.127738	0.135424	0.128257	0.13012	0.129809	0.124294	0.12899	0.130399	0.127075	0.152327	0.129261	0.128409	0.131176	0.133476	0.126524	0.132172	0.134607	0.128944	0.141809	0.140817	0.140014	0.140835	0.130055	0.128626	0.132937	0.143895	0.136473	0.136474	0.131903	0.140554	0.134345	0.14385	0.132223	0.143105	0.136952	0.148211	0.148883	0.129794	0.134482	0.138186	0.133656	0.136242	0.134959	0.132988	0.140889	0.138895	0.133866	0.14689	0.132009	0.124941	0.144143	0.127544	0.139788	0.13614	0.131225	0.134676	0.141975	0.130776	0.13634	0.131011	0.126081	0.128722	0.128178	0.141473	0.131957	0.147788	0.138458	0.140351	0.129331	0.129869	0.128345	0.139095	0.128567	0.133322	0.149013	0.131606	0.137177	0.136982	0.130794	0.19096	0.129515	0.140134	0.13834	0.143336	0.131731	0.138605	0.136003	0.144867	0.125981	0.148522	0.130546	0.134817	0.136638	0.145996	0.136943	0.134114	0.146689	0.143223	
