q <n7>	<n928>
p <n7>	<n947>
q <n7>	<n978>
p <n12>	<n950>
q <n12>	<n950>
p <n12>	<n972>
q <n12>	<n959>
p <n12>	<n972>
q <n12>	<n901>
p <n12>	<n922>
q <n35>	<n950>
p <n35>	<n950>
q <n35>	<n972>
p <n35>	<n959>
q <n35>	<n972>
p <n35>	<n901>
q <n35>	<n922>
p <n41>	<n950>
q <n41>	<n950>
p <n41>	<n972>
q <n41>	<n959>
p <n41>	<n972>
q <n41>	<n901>
p <n41>	<n922>
q <n47>	<n950>
p <n47>	<n950>
q <n47>	<n972>
p <n47>	<n959>
q <n47>	<n972>
p <n47>	<n901>
q <n47>	<n922>
p <n49>	<n950>
q <n49>	<n950>
p <n49>	<n972>
q <n49>	<n959>
p <n49>	<n972>
q <n49>	<n901>
p <n49>	<n922>
q <n58>	<n928>
p <n58>	<n947>
q <n58>	<n978>
p <n64>	<n928>
q <n64>	<n947>
p <n64>	<n978>
q <n68>	<n950>
p <n68>	<n950>
q <n68>	<n972>
p <n68>	<n959>
q <n68>	<n972>
p <n68>	<n901>
q <n68>	<n922>
p <n81>	<n950>
q <n81>	<n950>
p <n81>	<n972>
q <n81>	<n959>
p <n81>	<n972>
q <n81>	<n901>
p <n81>	<n922>
q <n82>	<n950>
p <n82>	<n950>
q <n82>	<n972>
p <n82>	<n959>
q <n82>	<n972>
p <n82>	<n901>
q <n82>	<n922>
p <n83>	<n950>
q <n83>	<n950>
p <n83>	<n972>
q <n83>	<n959>
p <n83>	<n972>
q <n83>	<n901>
p <n83>	<n922>
q <n87>	<n950>
p <n87>	<n950>
q <n87>	<n972>
p <n87>	<n959>
q <n87>	<n972>
p <n87>	<n901>
q <n87>	<n922>
p <n2>	<n950>
q <n2>	<n950>
p <n2>	<n972>
q <n2>	<n959>
p <n2>	<n972>
q <n2>	<n901>
p <n2>	<n922>
