p <n1>	<n978>
p <n1>	<n902>
p <n1>	<n947>
p <n7>	<n948>
p <n12>	<n902>
q <n12>	<n947>
p <n23>	<n902>
q <n23>	<n947>
p <n23>	<n948>
q <n24>	<n972>
p <n25>	<n972>
q <n33>	<n978>
p <n33>	<n902>
q <n33>	<n947>
p <n34>	<n948>
q <n34>	<n901>
p <n34>	<n954>
q <n34>	<n977>
p <n34>	<n901>
q <n34>	<n954>
p <n34>	<n977>
q <n37>	<n978>
p <n37>	<n902>
q <n37>	<n947>
p <n44>	<n978>
q <n44>	<n902>
p <n44>	<n947>
q <n44>	<n978>
p <n44>	<n902>
q <n44>	<n947>
p <n45>	<n978>
q <n45>	<n902>
p <n45>	<n947>
q <n49>	<n948>
p <n53>	<n948>
q <n53>	<n901>
p <n53>	<n954>
q <n53>	<n977>
p <n53>	<n901>
q <n53>	<n954>
p <n53>	<n977>
q <n55>	<n978>
p <n55>	<n902>
q <n55>	<n947>
p <n64>	<n978>
q <n64>	<n902>
p <n64>	<n947>
q <n65>	<n901>
p <n65>	<n954>
q <n65>	<n977>
p <n65>	<n978>
q <n65>	<n902>
p <n65>	<n947>
q <n68>	<n948>
p <n70>	<n948>
q <n72>	<n972>
p <n80>	<n972>
q <n80>	<n978>
p <n80>	<n902>
q <n80>	<n947>
p <n82>	<n948>
