p <n2>	<n947>
p <n6>	<n954>
p <n6>	<n979>
p <n6>	<n961>
p <n6>	<n989>
p <n6>	<n975>
p <n6>	<n940>
p <n8>	<n954>
p <n8>	<n979>
p <n8>	<n961>
p <n8>	<n989>
p <n8>	<n975>
p <n8>	<n940>
p <n9>	<n954>
p <n9>	<n979>
p <n9>	<n961>
p <n9>	<n989>
p <n9>	<n975>
p <n9>	<n940>
p <n21>	<n954>
q <n21>	<n979>
p <n21>	<n961>
q <n21>	<n989>
p <n21>	<n975>
q <n21>	<n940>
p <n37>	<n954>
q <n37>	<n979>
p <n37>	<n961>
q <n37>	<n989>
p <n37>	<n975>
q <n37>	<n940>
p <n43>	<n954>
q <n43>	<n979>
p <n43>	<n961>
q <n43>	<n989>
p <n43>	<n975>
q <n43>	<n940>
p <n52>	<n954>
q <n52>	<n979>
p <n52>	<n961>
q <n52>	<n989>
p <n52>	<n975>
q <n52>	<n940>
p <n67>	<n947>
q <n67>	<n947>
q <n82>	<n947>
